run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
unet_K5_noact_n2000_s0,test_ood_terrain,50,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0980695473783295,0.0847418423836178,0.1151938282210768,0.0994562489864482,0.1317373375330712,0.1159199187855252,0.152876895600856,0.1327369948212646,0.4687669917475432,0.4010270357131958,0.554241631180048,0.4743831566371955,0.1138946246614413,0.0988756881060972,0.1309998550678287,0.1144029512054858,-0.2387523842159388,-0.2569213510212799,-0.220608501577858,-0.2397112090513814,0.0480747078843251,-0.0307008992990377,0.1143731792383559,0.03969070394592,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.0,0.0,0.0103393554687499,0.0023477172851562,0.0,0.0,0.0,0.0,0.0070547481727206,0.0004855970410595,0.0832642868330863,0.0283540787664614,0.0824166034226848,0.0316699318227257,0.2006845116136562,0.10200927980287,0.0435070127952755,0.0360051673228346,0.0504582923228346,0.0434597994586614,0.0810499448092757,0.0537138567854201,0.1052027411200418,0.0810867980512053,22.101809522176687,8.823739753003146,34.88368408370222,21.741490943091744,0.3531554412253175,0.262194499671081,0.4851433022392707,0.3631061104838508,1.371677998145259,0.7833027834809585,2.0203970604391097,1.34496880645855,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,-0.9662956572122752,-0.9836942227344108,-0.7523671109805996,40.34195973695533
unet_K5_noact_n2000_s0,test_ood_soil,1,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0044817284816162,0.0013078773847888,0.0088557556136614,0.0048431051279164,0.0269993643972996,0.0117397123193984,0.0451464510517274,0.0277703642284055,0.3831998288515024,0.2348139499605168,0.5004060626029968,0.3716314142334249,0.1155753193161064,0.0729687131829585,0.1489615234324244,0.1136128160015433,-0.2541270979651171,-0.2655544351555252,-0.2483579222392437,-0.2791485425838357,-0.0005503100634649,-0.0006036081351101,0.0001277183574766,-0.0003311467621127,0.0198493896744708,0.0055263089385144,0.0410738951928314,0.0216553876191861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084995161690744,0.0023236814704332,0.9806605882382584,0.4215985353870264,0.1449162214530176,0.0668566895498235,0.9157115494396396,0.422407158278917,0.0304349163385826,0.0270915354330708,0.0351654773622047,0.0309087413877952,0.0344461040922118,0.0099110177434762,0.141965924579284,2.701936501785858,48.17192900218928,21.27751878521889,72.68598964716621,48.39799538156165,0.2208975287214464,0.1500977784837745,0.2977562500082655,0.2225275355518857,0.807711486958107,0.6825601897623844,1.0272225833833686,0.8382695504850559,1.2500068707379837,1.2499098320602602,1.2502381302196606,1.2542128959029244,-0.9596047559249296,-0.9867463679871656,-0.8358313181825682,2.05429199466411
unet_K5_noact_n2000_s0,test_ood_soil,5,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.023082939109742,0.01554334846289,0.0299700381573928,0.0228765150521895,0.0661302236248671,0.0503773409547862,0.0802847312726553,0.0652137290353971,0.4823097828775644,0.4007930659121484,0.5436840581591241,0.4788402446998361,0.1241227592371193,0.109644286699909,0.1429810296060621,0.1244336167044339,-0.2549593165182758,-0.2580203549439108,-0.2484167411937529,-0.2538989588297198,-0.0027202239128028,-0.0029989886853671,0.0006754488627157,-0.0016246195077262,0.1135280685909801,0.0705081338730141,0.1508085406441289,0.111965008699151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004598446767228,0.000546831303903,0.5620075253135863,0.2171743088145761,0.0527145838037338,0.0334623545935339,0.6993245861132487,0.279244990028827,0.0363865649606299,0.03197281003937,0.0407049704724409,0.0363833353838582,0.0364822074333696,0.0142418990960746,0.0824867226641014,0.0422200882265146,27.677438165972585,9.116160629581682,46.40701268368657,27.4584815278208,0.2526195059398191,0.184276120083915,0.3300288322574414,0.2546000690185807,0.8091179573035442,0.6835561269772416,1.0306847197672564,0.8403455964438689,1.2500119817066329,1.249900029291368,1.2705537654966874,1.273914804572352,-0.9592229149902384,-0.9851955331130388,-0.8672390178208662,31.16912328693619
unet_K5_noact_n2000_s0,test_ood_soil,10,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0411760069133198,0.0314693448559185,0.0505185404502123,0.0412229312597166,0.0892738700686335,0.0734846198704564,0.1028674323748303,0.0888080804826235,0.5062589976005256,0.449849656666629,0.5664707541582175,0.5079524719311439,0.1274991458389218,0.1107776399903443,0.1413521296474924,0.126616425974634,-0.255213512358489,-0.2577734588315474,-0.2482080496227178,-0.2536436051660806,-0.0053616023159818,-0.0059518636300874,0.0014610516538359,-0.0031712271128315,0.2188457310724836,0.1671073262968172,0.2775545604413493,0.2214444997392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710564689639551,0.0003115438225703,0.3358113025715237,0.129858427143311,0.0373621553534711,0.0246436157827432,0.5743563125223209,0.2201666313739128,0.0417230561023622,0.0363865649606299,0.0469672736220472,0.0414912955216535,0.0343206142159845,0.01652568094609,0.0791473933308807,0.042898346941301,24.609349674099214,7.86272400961581,39.55291146628272,23.92009313201217,0.2637420874753694,0.1924960661220455,0.3310673179709354,0.2639187482278596,0.8110644993795605,0.6850751064036668,1.0355445876050111,0.8430832309135983,1.2500014280337814,1.2498934549915592,1.250213759172956,1.251839727630936,-0.9627241196628992,-0.9858239204345958,-0.8218932011848897,37.26197897902452
unet_K5_noact_n2000_s0,test_ood_soil,20,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0686459494021214,0.058361783862974,0.0805855231673266,0.0696000140542816,0.1174178570058125,0.1021734950858831,0.1320736235523191,0.1180845420328253,0.5404655825695954,0.4807182252407074,0.607183892535977,0.5455710661639114,0.1311421833242848,0.117749489054485,0.1446498945419819,0.1310774423264208,-0.2549634903545565,-0.2571426371187252,-0.2480597035560015,-0.2533895478016613,-0.0104044024505714,-0.0117156698211387,0.0033598228969985,-0.0060292136700755,0.4430221046692528,0.3650225155418991,0.5202275061187442,0.4443904568975089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261719591428,0.0001994615200125,0.1878054072506379,0.0781905923565785,0.0282494589310334,0.0187807971257428,0.4491506019471014,0.1711177625447364,0.0473517470472441,0.0413385826771653,0.0529988927165354,0.0473698941929133,0.0411663273486484,0.020010919212146,0.0842702638181748,0.0488477738746726,21.33712663017218,8.28089154191503,37.53891950741241,22.672232070270347,0.2814447495925185,0.2099320960918741,0.37708198966651,0.2884330242987582,0.8154858498664735,0.6886687203659728,1.0441466500431122,0.8490008090393815,1.2500000054270444,1.2498715564563814,1.2502515769788742,1.2622456690983646,-0.959742221602302,-0.9854329363270152,-0.757762836359189,86.70927804541576
unet_K5_noact_n2000_s0,test_ood_soil,50,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.1174552568574872,0.1012668549057698,0.1326787376457566,0.1168000351243981,0.1598726796060696,0.14152920738436,0.1779307125944618,0.1600589216187659,0.5970729709370062,0.519014627346769,0.7003223036415875,0.6060672666984465,0.1418546618995565,0.1257575641758512,0.1570936631225685,0.1419583260399582,-0.2549041576976778,-0.2566003598531486,-0.2472099409530556,-0.2528314549479344,-0.0235702851440572,-0.0278375689622686,0.0115241479079995,-0.0127142368806289,1.110562001958804,0.9820759707270278,1.2292357936885374,1.1093453293969409,0.0,0.0,0.0,3.082275390625e-05,0.0,0.0,0.0,0.0,0.026708405162631,0.0001531286158889,0.108136812232103,0.0458989098483321,0.0228964296734509,0.0161949052500175,0.3373348194805806,0.1270018103521528,0.0511349655511811,0.0466043307086614,0.0578001968503937,0.0511867925688976,0.0600207358413705,0.0299344214197699,0.1148249076066325,0.0680716638937643,21.984781651411275,8.960188292767835,37.11997250150248,22.430080336985288,0.3330310432516261,0.2318414069083673,0.4620924320973828,0.3411662434829457,0.8323925790003146,0.7041293027455401,1.0740549563961903,0.8697996497508862,1.249992420272248,1.2498554879596488,1.2502758607369406,1.2525011748801482,-0.9611617275147846,-0.9862927174082636,-0.6434394638150311,17.037198163979486
unet_K5_noact_n2000_s0,test_ood_both,1,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0045408901929529,0.0005767458699893,0.0088929878090012,0.0045814787647648,0.0274680292806421,0.0051556836749308,0.0436772716421446,0.0255671687008849,0.3711639940738678,0.1534771420061588,0.4819639455061406,0.3370080955355661,0.1139657305914672,0.045688878512853,0.1512822078995359,0.106337748503529,-0.252128333291202,-0.2616976291731142,-0.106666979104311,7.41242661861264,0.0007444860818975,-0.0005645692811926,0.0025454023147831,0.0007950172985625,0.0204644613948054,0.0018050370709681,0.0416533222468132,0.0205519567056456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997748258524372,0.0029141610787583,0.9598924206607616,0.400234345550514,0.4797195345299101,0.0748818444634722,0.7756812114108702,0.4034263846781221,0.024775467519685,0.0170952263779527,0.034027436023622,0.0254722871555118,0.0350132910144806,0.0182831669894716,0.2970497310119228,11.692438020035834,50.74576826787366,24.476518392706307,87.96088597181951,53.93010754419325,0.3211881962594215,0.191659087663878,0.4342823625161272,0.3147280546489519,1.240046164087255,0.8075947474462969,1.8802009657816656,1.2786327613567834,1.2500108724059755,1.2498757335534123,1.2505467971663515,1.2556109351503777,-0.9630620990530164,-0.9812343390901952,-0.7318880929656899,7.884507387153569
unet_K5_noact_n2000_s0,test_ood_both,5,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0203603872002171,0.0129515582670486,0.0283321893719954,0.0204795923593829,0.0615797581847599,0.0463014099348584,0.0765507710649853,0.0609053662126403,0.4619357301853597,0.3888399854302406,0.5325725298374892,0.4600737003225367,0.1213340358174669,0.1021972025981943,0.1406154086502805,0.1215432529616168,-0.2435988377487903,-0.2571690345871746,-0.206849537043239,-0.2363226200586894,0.0037303876236785,-0.0028145815511197,0.0127204783732831,0.0039699921441592,0.102175300249489,0.0620127580033893,0.1397973467990698,0.1004353728212894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449355597618214,0.000845789919456,0.3911192243126928,0.1402599354957438,0.1547103847780452,0.0374233193221939,0.4425871023427802,0.2076429455377975,0.0306963582677165,0.0219334399606299,0.0396007627952755,0.0307391117125984,0.0420072273749807,0.0234484189906391,0.0816529265787294,0.0487210807082591,31.85141400020504,11.1608862005203,58.71424517028404,34.09053209470232,0.280705933375279,0.2129130270969162,0.3692139020367735,0.2867490852760805,1.241517179396294,0.8049081296300596,1.879601520803945,1.277820894874153,1.2499942679252896,1.249676633863711,1.2516613153160048,1.257739657386812,-0.9575065615640578,-0.9812949678865746,0.319034888842225,157.2173097022931
unet_K5_noact_n2000_s0,test_ood_both,10,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0373141495733078,0.0279542478677832,0.0490597927325639,0.0378998644503241,0.083292372638581,0.0689136493722963,0.0994171043725386,0.0839298252146731,0.4904156955890357,0.4203918870538473,0.5657880939543247,0.4901555004448164,0.1234165824136832,0.10813952046346,0.1383502003104073,0.1232586413432741,-0.2433426658980326,-0.2569908776640839,-0.2145110617387097,-0.2377564119648838,0.0074798754019138,-0.0056403255253808,0.025423976934986,0.0079273314463025,0.2031365261881519,0.1463365636823937,0.253245817933636,0.202969351822928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161692013701453,0.0004436189142844,0.2187991715190119,0.0777210246421601,0.1155845190164894,0.0279980208826281,0.3241476912250961,0.1533156561784249,0.0358636811023622,0.0267747293307086,0.0449926181102362,0.0357185039370078,0.0482054593274408,0.026118069075796,0.0738089968235543,0.0489004015474005,29.333736845801816,9.91200684202338,51.56727650333477,29.82904304049632,0.2721332594956956,0.2096046020328447,0.3346718321673316,0.2746976048022396,1.2432867577504412,0.8017006880189759,1.8787329806301016,1.2767737322580308,1.2499928367875677,1.24972794484327,1.2502285086119476,1.2697885564936484,-0.9619598331568484,-0.9814387487489576,-0.3299470968352201,136.51803808202095
unet_K5_noact_n2000_s0,test_ood_both,20,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.066650387457482,0.0518075480586064,0.0800125464384032,0.0663556952729073,0.1146112325595306,0.0955922733997984,0.1325246460774717,0.1139765791258366,0.523480364761781,0.4594466462731361,0.6107247550971806,0.5317553221032721,0.1281670758021714,0.1119084916383298,0.1433493640956133,0.1284010778776669,-0.2426650555691222,-0.256873424161834,-0.2183181764830603,-0.239085546623882,0.0150322632943164,-0.0113721290570692,0.0507748875612705,0.0158046871144629,0.420311699092146,0.3348320735125613,0.5081415400319403,0.4173470080982215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069022298910017,0.0002705638551128,0.1368185097890161,0.0458582372675787,0.0829761521560207,0.0232201265054815,0.2439007527499477,0.1159597268459464,0.0422613188976378,0.033984375,0.0492987204724409,0.041824403297244,0.0523192935268678,0.0297577106367996,0.0771232581148584,0.0532249044741441,26.35036232691592,10.55861764406351,45.76772692206826,27.45850022465766,0.2822679602102578,0.2240555713676308,0.351986042238437,0.2854806399464242,1.246748139579524,0.7919334223737703,1.8767110384815404,1.274583641657098,1.249990378814301,1.249807678730002,1.2505803679732432,1.2555312286182514,-0.9614355851595684,-0.983312153921496,-0.4339186087516178,44.96635904857269
unet_K5_noact_n2000_s0,test_ood_both,50,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.1122211136039863,0.0973598615925597,0.1271956307836221,0.112804233848878,0.154697440090449,0.137303977839234,0.1741337054267942,0.1555971416810246,0.583422165364027,0.5028897136449814,0.6730050968006254,0.5872861901615397,0.1387606564941071,0.1237958469152437,0.1556644672714424,0.1388188093573799,-0.2418698295009462,-0.2567323294030835,-0.2187624682918803,-0.2395387258649802,0.0380396523096442,-0.0285985244089633,0.1262880479725499,0.0391569142462474,1.039879687861482,0.8673013813749686,1.177894512124868,1.0383263038896045,0.0,0.0,0.0009277343749999,0.0004171752929687,0.0,0.0,0.0,0.0,0.0039279460278711,0.0002436237704009,0.0717207850847059,0.026191715319442,0.0664120874826887,0.0242294469884362,0.1757095700637699,0.089002059023965,0.0477362204724409,0.0410832923228346,0.053927780511811,0.0476785494586614,0.0736059296233564,0.0460445593336898,0.0992949216966356,0.0734956905333786,24.626405806957223,8.45472960362632,44.56602013833103,25.8724566571836,0.312025002076132,0.228288445567601,0.410779046842363,0.3126685335263328,1.256453563274162,0.7708101763506127,1.868216134360731,1.267578565144117,1.2500093969271058,1.2498308210023774,1.2508207977989283,1.2573624860006452,-0.9666809191076304,-0.983800251513079,-0.5813945145887418,67.13811360284163
unet_K5_noact_n2000_s0,test_ood_policy,1,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.004682381946623,0.0015772179002213,0.0093953785927931,0.0051025433551889,0.0247020318161239,0.0116841446534506,0.0422307439090972,0.0259159386287348,0.2964172788342694,0.2005778858758276,0.3995200555364135,0.2948140644065551,0.0943912442997001,0.0650831348733322,0.1278163030214666,0.0947749076455202,-0.2532233530312248,-0.2608272350990597,-0.2422195773129711,-0.2500629897868905,-0.0004217036007581,-0.0006035708875289,0.000625061394734,-0.0001220035660246,0.02110746592398,0.0064405436262123,0.0418943340042562,0.022968823242018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349898796668061,0.0030833106887831,0.9641493993015596,0.4038260815166287,0.1462882104330426,0.0881262670853847,0.8889182034467177,0.3993298391412893,0.0294045275590551,0.0259565698818897,0.0328647883858267,0.0293560839074803,0.0281601144521127,0.0098618244319762,0.0936271748795219,0.2920912430544241,48.7527858158804,23.175554442495777,77.01048963192993,49.76319773697661,0.246369389403802,0.1762522397357861,0.350375636825759,0.2522230890680777,0.8186607574655225,0.6816572213203957,1.133099524593924,0.8803980339030842,1.250012142449013,1.2498967710844382,1.2501970030020315,1.2606055599040866,-0.9652049737305552,-0.9868221890107438,-0.8989545924407892,-0.6697354766100282
unet_K5_noact_n2000_s0,test_ood_policy,5,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0212704040007442,0.0150590218766921,0.0286219310627712,0.0215837252343148,0.0573737274565932,0.0421860148290986,0.0700417834402013,0.0567469135273395,0.3742899301287252,0.3041192565578967,0.4209771268477197,0.3678366000672395,0.0995717502519504,0.0820831216684931,0.1182557408785579,0.0994069905069987,-0.2534710281594277,-0.2585996752831705,-0.2418162091861995,-0.2511552675533478,-0.0020840031924311,-0.0029993441417746,0.0031683346163445,-0.000580416257706,0.1098967584389116,0.0719777747427219,0.1435255137305355,0.1085580779879448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655916440708926,0.0009882434964091,0.4656730594249398,0.1814547820545091,0.0592803736105824,0.0441992189407592,0.6430168425297519,0.2531239484843167,0.034910187007874,0.0306625246062992,0.0398591289370078,0.035160248523622,0.0321103666932899,0.0147544077208596,0.0813222181346461,0.0419745189306821,28.79388770059601,11.040515069927306,47.62678233442524,29.599307378785376,0.2568129977087652,0.1896299692281829,0.3634591220799721,0.2690632899386586,0.8199516624749542,0.6827323455038327,1.1375706037042423,0.8827696546556052,1.249995634516766,1.2498060369190842,1.2502947076085342,1.2736967456720958,-0.9595975796337324,-0.9864728950032916,-0.6888779381721402,0.7373946839407794
unet_K5_noact_n2000_s0,test_ood_policy,10,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0388208126225217,0.0290461257640147,0.0494548941272539,0.0388837475708498,0.0782907742688465,0.0627486162428058,0.0922615067784669,0.0774880687267494,0.3972547091543674,0.3430100172758102,0.4522970989812165,0.39735298165931,0.1016073218590473,0.0877110563908323,0.1153062536566011,0.101368674604284,-0.2537722546724386,-0.2578164218703777,-0.2426193376776375,-0.2510598790023381,-0.004106327515195,-0.0059522978381282,0.0064433999943589,-0.0010867738103307,0.2181917027708172,0.1591508028371648,0.27435567471707,0.2187431154912909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484773516789516,0.0005664773091885,0.2824860058023477,0.1114949752279824,0.0436408054519753,0.0322736333832057,0.5210171840187042,0.1964841584866657,0.0398929625984251,0.0344765009842519,0.0455370324803149,0.0400126107283464,0.035124342573915,0.0169638234135015,0.0805528322946014,0.0438052788630475,25.19710698962556,10.229225805939882,42.990232160273216,25.80539318415942,0.2761510588847254,0.1939340029342107,0.3700069327373781,0.280927255131608,0.8217531588730389,0.6841245049761052,1.1431844096279693,0.8858703070131213,1.2500016946062034,1.2498487993332512,1.2510752473806714,1.2681920626312682,-0.9674879039248612,-0.9856269917514704,-0.8326565690479071,22.74124978154577
unet_K5_noact_n2000_s0,test_ood_policy,20,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0619118268350851,0.0525792750013654,0.0755515279104158,0.0628435593446823,0.0997657092604818,0.0868005806114945,0.1154518827155707,0.100675087033647,0.4202891495078802,0.3717736101709306,0.4818973521876614,0.4259352721844152,0.1042162685605166,0.0919442957708259,0.1186284504000892,0.1048115864401178,-0.2539293866676763,-0.2573007830551895,-0.2415527210527286,-0.2509043132506445,-0.0079645316187213,-0.0117138646140246,0.0133068341612033,-0.0018775843036718,0.4315302132142306,0.3583595310337108,0.5163502766908299,0.4343786913727339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336104387155877,0.0003694998890061,0.1555648625041339,0.0660860351985742,0.0331270451638838,0.0252473944984143,0.4055539932903554,0.1529971047600093,0.0446450541338582,0.0383427657480315,0.0517439714566929,0.0447916154035433,0.0436105670839392,0.0220987740890679,0.0892202615658405,0.0519180537304072,24.212677513214,9.84481087753895,40.27754554760213,24.56011145154824,0.3207549538987148,0.2238532944731821,0.4258653923154564,0.3220338635932848,0.825966039948602,0.6878164520697349,1.15448960967095,0.8924941308967951,1.24999799979807,1.249829169149674,1.2506027689563883,1.2690949419445725,-0.9602611457858216,-0.9860708761290428,-0.7668477277276056,1.1992405967052
unet_K5_noact_n2000_s0,test_ood_policy,50,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.100869208986685,0.0898660248121761,0.1161016410354676,0.1021526463040708,0.1348525475455437,0.1208701291545206,0.1533938146656537,0.1364708110869236,0.4835453927516937,0.4187646772712469,0.5781956733670086,0.4958745302149873,0.1158857520926271,0.1052000568709965,0.1329956479256708,0.1174476552571011,-0.2536347034479751,-0.2567412737127758,-0.241455221047138,-0.2504168717793278,-0.018035985835022,-0.0278110399595044,0.0364629157204954,-0.0024974103503608,1.0826046159693217,0.9583313820157155,1.2103589532106651,1.084531504513676,0.0,0.0,0.0012329101562499,0.0002752685546875,0.0,0.0,0.0,0.0,0.0223591249339591,0.0003168896397751,0.0973266492758203,0.0415375651088343,0.0288672545588151,0.0228374028979313,0.3180581879502398,0.1182052197236142,0.04564468503937,0.0403481791338582,0.0513041338582677,0.0456283833661417,0.0661665256455306,0.0335468143606389,0.123869110373667,0.0750256555745337,23.573217899817017,8.035899358127217,38.64034484957988,24.056244794219264,0.3807415991394592,0.2658185325842538,0.5192686908862287,0.3855079729521462,0.8435898649113323,0.7035416601789607,1.1906907203796946,0.9152086222289229,1.2499908703823503,1.249814260421415,1.2504652539549863,1.260234992512451,-0.960438847280136,-0.987762051634353,-0.6251868450894335,87.59651899073444
unet_K5_noact_n2000_s0,dev,1,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0048118457325347,0.0016297224466594,0.0090679229827268,0.0051696393040179,0.0253395458937335,0.0121313423741416,0.0390165093681934,0.0260025974561184,0.3001053834450431,0.1857054803520441,0.3806286705574166,0.2953626933947794,0.0950389360973448,0.0647796697453084,0.1223386964927472,0.0936418590918631,-0.2531210033342961,-0.2606706814520595,-0.2400276458218048,-0.249262830173132,-0.0004218975617947,-0.0006030230798296,0.000522482525901,-0.0001519537528376,0.0218445640953321,0.0075959349102759,0.0421000150788292,0.0235896654740569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379225950943192,0.0037860491077846,0.9657062463875108,0.3980788300814912,0.1468583932495174,0.090353752332142,0.8776040525201928,0.4031063481919059,0.0294506643700787,0.0260519192913385,0.0339874507874015,0.0295869217519685,0.0279328009188808,0.0105452222540314,0.1021132694959999,0.0721742328821098,46.57939975679346,17.83424751688444,76.78978970415797,47.22034647039314,0.2512801894061801,0.1726423152547564,0.3345460693476079,0.2522432843620405,0.8171512465841089,0.6817008690732178,1.1060733834873118,0.87344217212763,1.250005231145232,1.2498844773671345,1.2507609344334198,1.269469611652574,-0.9663686109694488,-0.9858885190553066,-0.8821337807133924,-0.9183096949450762
unet_K5_noact_n2000_s0,dev,5,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0227641616479128,0.015576504333425,0.0305877674633656,0.0229868107296306,0.0596999351475783,0.0447087135341447,0.0729389947870714,0.0593356138651966,0.3854745156131685,0.3204448764590779,0.4337815045029856,0.3810886853041756,0.1033586618342119,0.0850889821042122,0.1196591396298727,0.1025007802662141,-0.253729704269563,-0.2576068244965402,-0.242682738297968,-0.2513003932574805,-0.0020818566371934,-0.0029964260791834,0.0026490272394548,-0.0007300379377366,0.1132800734973976,0.0749802423885683,0.1566217634192744,0.1152673958083761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723243851869179,0.0010471213261146,0.4825159374197048,0.180518013230403,0.0594639697545519,0.0438735090729049,0.6536947837607309,0.2560839401834074,0.0356791338582677,0.030265748031496,0.0405265748031496,0.035539185531496,0.0300951185653807,0.0139842169365124,0.0765461147616026,0.0387034837624194,27.879894171413486,9.492379048130974,48.33190492765064,28.20773131484114,0.2699063266830935,0.2011066828027586,0.3604884279825618,0.2759496333182618,0.8187675426741627,0.6827099675156966,1.1095256032762657,0.8758139682920403,1.2499999976432157,1.2498831359292468,1.2540229853992797,1.270415951362274,-0.9660841465343424,-0.9879225628906324,-0.76972478841181,-0.782451354277659
unet_K5_noact_n2000_s0,dev,10,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0397768615459882,0.0304625790978207,0.0488784521298589,0.0400511942054327,0.0797560862599726,0.065497290593649,0.0910794377631879,0.0791994968581852,0.4014803093159571,0.3577359031012747,0.460365067794919,0.4058573533426124,0.1047927832331371,0.0886100365438365,0.1152528778458311,0.1036530520870243,-0.2540439921300707,-0.2572904621934685,-0.2432380244444326,-0.251254703756089,-0.0040941800773509,-0.0059458558442906,0.0053949919810856,-0.0013857462463484,0.225190481683066,0.1678705975252251,0.2804151299988031,0.2246340534690086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553058304537945,0.0005872760458028,0.2741583337465218,0.1139866519235336,0.0413271234664727,0.0322981377406279,0.5210835278328191,0.2013817907523323,0.040277436023622,0.0342427411417322,0.0461122047244094,0.0401743971456693,0.0341613726511448,0.0166698361441929,0.0807025288208152,0.0425855610465554,26.639119104479025,10.335634334284928,41.48850672878525,26.076079301671857,0.280145282599314,0.211193300987337,0.3647607982022174,0.2855555110444065,0.8209234997701679,0.684180434208246,1.1146977907769822,0.8789101132105449,1.249994739270384,1.2497751955074996,1.2502018241196349,1.2562631908684805,-0.9607244666803028,-0.9854036298966552,-0.7415227406291773,23.72252657102625
unet_K5_noact_n2000_s0,dev,20,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.0648430571582648,0.0552081756684423,0.0756916349799092,0.0650650044675096,0.1024111452799081,0.0904583395485639,0.117444997102573,0.1029333704531071,0.4258750699227676,0.3809782149153761,0.4825166402588365,0.4294829212017612,0.1067425812526109,0.0962654858952061,0.1189014823508041,0.1070083678126163,-0.2539671229668653,-0.2570370755255687,-0.2427967219078201,-0.251183561783053,-0.0079072661313901,-0.0117017301416012,0.0112284087944462,-0.0024745600840766,0.4466115031552905,0.3662586300565452,0.5282391588728904,0.4466951176902816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376151965973868,0.0003675869321121,0.160014277769652,0.0674851449551007,0.0322291256419945,0.0250381471031023,0.4114193930239378,0.1562556769405137,0.0447834645669291,0.0390409694881889,0.0503506397637795,0.044623062253937,0.0417084877280644,0.0212484028556014,0.0844783404648068,0.049370348740951,24.08728812888557,9.289295335554655,38.59914048036548,23.775968478959168,0.3128689027950057,0.234103963023722,0.4216505220870714,0.3157265893022865,0.8256788717890616,0.6880088448569093,1.1257007686222316,0.8855162607245555,1.2499960258597715,1.2497865353476474,1.2587517316862993,1.2476529358976864,-0.9593835382384248,-0.9855492793628174,-0.6682365709273671,111.0789078268623
